"TimeCreated"	"Id"	"LevelDisplayName"	"ProviderName"	"Message"
"2025/11/24 13:40:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:40:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:35:54"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE' (pid 41660) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:35:54"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:35:54"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:35:54"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:35:54"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:35:54"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:35:54"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:35:54"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:10:19"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE' (pid 41660) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:10:19"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:10:19"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:10:19"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:10:19"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:10:19"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:10:19"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:10:19"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:00:35"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE' (pid 41660) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:00:35"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:00:35"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:00:35"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:00:35"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:00:35"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:00:35"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 13:00:35"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:28:12"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE' (pid 41660) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:28:12"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:28:12"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:28:12"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:28:12"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:28:12"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:28:12"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:28:12"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:00:01"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE' (pid 41660) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:00:01"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:00:01"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:00:01"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:00:01"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:00:01"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:00:01"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 12:00:01"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:43:05"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/24 11:43:05"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/24 11:41:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:41:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:41:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:41:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:41:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:41:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:41:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:25:12"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/24 11:21:06"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:21:06"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:21:06"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:21:06"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:21:06"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:21:06"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 11:21:06"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/23 11:41:49"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/23 11:24:53"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/23 10:29:41"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x48E4
Faulting application start time: 0x1DC5C4F1F17E624
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: f3513b7e-d3e8-4f34-9b38-2f1107671017
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/22 13:37:01"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x2DB0
Faulting application start time: 0x1DC5BA020773204
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: 4bf13568-20d8-4c40-b923-48286e239d72
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/22 11:37:48"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/22 11:17:30"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/21 16:32:06"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x72A0
Faulting application start time: 0x1DC5AED51ED7841
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: 0f76e333-3f28-4190-b84d-173ff63f55c9
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/21 11:28:12"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/21 11:09:52"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/20 18:39:38"	"8303"	"Warning"	"Microsoft-Windows-System-Restore"	"Scoping unsuccessful for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy6 with error 0x80070057."
"2025/11/20 18:39:26"	"8303"	"Warning"	"Microsoft-Windows-System-Restore"	"Scoping unsuccessful for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy5 with error 0x80070057."
"2025/11/20 14:00:16"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0xE8C
Faulting application start time: 0x1DC5A0EF248FA09
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: d979d4e2-bd6f-49a7-ac91-5d66689977db
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/20 12:30:52"	"1002"	"Error"	"Application Hang"	"The program dllhost.exe version 10.0.26100.1150 stopped interacting with Windows and was closed. To see if more information about the problem is available, check the problem history in the Security and Maintenance control panel.
"
"2025/11/20 11:24:11"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/20 11:04:51"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/20 10:15:15"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x7C6C
Faulting application start time: 0x1DC59F19BFACFD6
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: 2ce06cd4-5a17-4c97-96e7-49ec03d5db95
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/20 10:00:09"	"1002"	"Error"	"Application Hang"	"The program Notepad.exe version 11.2508.38.0 stopped interacting with Windows and was closed. To see if more information about the problem is available, check the problem history in the Security and Maintenance control panel.
"
"2025/11/20 07:45:36"	"1000"	"Error"	"Application Error"	"Faulting application name: aimgr.exe, version: 0.20.29.0, time stamp: 0x68d32e48
Faulting module name: ntdll.dll, version: 10.0.26100.7019, time stamp: 0x9c8f8241
Exception code: 0xc0000409
Fault offset: 0x000000000013c0e5
Faulting process id: 0x2798
Faulting application start time: 0x1DC59E0D300E72E
Faulting application path: C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe
Faulting module path: C:\WINDOWS\SYSTEM32\ntdll.dll
Report Id: b0e8e2ec-4b4b-4f34-87bf-a531cb27b6cd
Faulting package full name: aimgr_0.20.29.0_x64__8wekyb3d8bbwe
Faulting package-relative application ID: aimgr"
"2025/11/19 11:21:52"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/19 11:03:28"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/19 10:51:05"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/18 15:50:32"	"1002"	"Error"	"Application Hang"	"The program Notepad.exe version 11.2508.38.0 stopped interacting with Windows and was closed. To see if more information about the problem is available, check the problem history in the Security and Maintenance control panel.
"
"2025/11/18 14:06:35"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x4AE8
Faulting application start time: 0x1DC587BB34AF54D
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: 5c1a04e6-6c7a-40ac-adaf-d29fde3f9076
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/18 12:45:12"	"1000"	"Error"	"Application Error"	"Faulting application name: tftpd32.exe, version: 4.73.0.0, time stamp: 0x68d26484
Faulting module name: unknown, version: 0.0.0.0, time stamp: 0x00000000
Exception code: 0xc000041d
Fault offset: 0x00010000
Faulting process id: 0x3E3C
Faulting application start time: 0x1DC5877EC9E1D47
Faulting application path: C:\Program Files (x86)\Tftpd32\tftpd32.exe
Faulting module path: unknown
Report Id: da44e7f8-a1a4-4f9e-ba1b-ea1da2fe7c19
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/18 12:45:08"	"1000"	"Error"	"Application Error"	"Faulting application name: tftpd32.exe, version: 4.73.0.0, time stamp: 0x68d26484
Faulting module name: unknown, version: 0.0.0.0, time stamp: 0x00000000
Exception code: 0xc0000005
Fault offset: 0x00010000
Faulting process id: 0x3E3C
Faulting application start time: 0x1DC5877EC9E1D47
Faulting application path: C:\Program Files (x86)\Tftpd32\tftpd32.exe
Faulting module path: unknown
Report Id: 448a0561-45d1-4bcd-b022-305a32cc002a
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/18 11:18:38"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/18 10:48:46"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/17 15:52:22"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x5DC8
Faulting application start time: 0x1DC57C534F06939
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: f9d847db-fe9f-476f-991a-5e87942410ae
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/17 11:10:14"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/17 10:29:30"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/17 10:20:53"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/17 08:21:20"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Exception code: 0x80000003
Fault offset: 0x0021006f
Faulting process id: 0x6E00
Faulting application start time: 0x1DC578A5B0B5C64
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Report Id: 1afadbb6-af14-405b-9fa9-2404371eb1b3
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/17 08:20:58"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: Qt5Core.dll, version: 5.12.12.4, time stamp: 0x6411bb6f
Exception code: 0xc0000005
Fault offset: 0x001aa36c
Faulting process id: 0x5EF4
Faulting application start time: 0x1DC578A4E9BD1D8
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\Program Files (x86)\COMODO\Endpoint Manager\Qt5Core.dll
Report Id: fec5fd40-18ef-4495-976a-5215619b09bd
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/17 08:08:01"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: ucrtbase.dll, version: 10.0.26100.7019, time stamp: 0xafb62d66
Exception code: 0xc0000409
Fault offset: 0x0002da51
Faulting process id: 0x1DF0
Faulting application start time: 0x1DC57887F879840
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\WINDOWS\System32\ucrtbase.dll
Report Id: 22577e19-13f8-459a-a777-4105c91f16a8
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/17 07:55:16"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""WmiApRpl"" in DLL ""C:\WINDOWS\system32\wbem\wmiaprpl.dll"" failed with error code The device is not ready.. Performance data for this service will not be available."
"2025/11/17 07:55:16"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""WmiApRpl"" in DLL ""C:\WINDOWS\system32\wbem\wmiaprpl.dll"" failed with error code The device is not ready.. Performance data for this service will not be available."
"2025/11/17 07:55:12"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
