"TimeCreated"	"Id"	"LevelDisplayName"	"ProviderName"	"Message"
"2025/11/25 20:07:24"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x50A8
Faulting application start time: 0x1DC5E30102FD19D
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: 48fa284a-3da4-45c9-9cef-e4efb3ae60f2
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/25 18:20:23"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""WmiApRpl"" in DLL ""C:\WINDOWS\system32\wbem\wmiaprpl.dll"" failed with error code The device is not ready.. Performance data for this service will not be available."
"2025/11/25 18:20:23"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""WmiApRpl"" in DLL ""C:\WINDOWS\system32\wbem\wmiaprpl.dll"" failed with error code The device is not ready.. Performance data for this service will not be available."
"2025/11/25 18:20:23"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""MSDTC"" in DLL ""C:\WINDOWS\system32\msdtcuiu.DLL"" failed with error code Access is denied.. Performance data for this service will not be available."
"2025/11/25 18:20:23"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""MSDTC"" in DLL ""C:\WINDOWS\system32\msdtcuiu.DLL"" failed with error code Access is denied.. Performance data for this service will not be available."
"2025/11/25 18:20:20"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/25 18:20:20"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/25 18:20:20"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/25 18:20:14"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service "".NETFramework"" in DLL ""C:\WINDOWS\system32\mscoree.dll"" failed with error code Access is denied.. Performance data for this service will not be available."
"2025/11/25 18:19:32"	"8193"	"Error"	"VSS"	"Volume Shadow Copy Service error: Unexpected error calling routine CoCreateInstance.  hr = 0x8007045b, A system shutdown is in progress.
. "
"2025/11/25 18:19:32"	"13"	"Error"	"VSS"	"Volume Shadow Copy Service information: The COM Server with CLSID {4e14fba2-2e22-11d1-9964-00c04fbbb345} and name CEventSystem cannot be started. [0x8007045b, A system shutdown is in progress.
] "
"2025/11/25 18:19:32"	"8193"	"Error"	"VSS"	"Volume Shadow Copy Service error: Unexpected error calling routine CoCreateInstance.  hr = 0x8007045b, A system shutdown is in progress.
. "
"2025/11/25 18:19:32"	"13"	"Error"	"VSS"	"Volume Shadow Copy Service information: The COM Server with CLSID {4e14fba2-2e22-11d1-9964-00c04fbbb345} and name CEventSystem cannot be started. [0x8007045b, A system shutdown is in progress.
] "
"2025/11/25 18:19:27"	"1000"	"Error"	"Application Error"	"Faulting application name: Dell.TechHub.Diagnostics.SubAgent.exe, version: 1.9.1.303, time stamp: 0x684a0000
Faulting module name: unknown, version: 0.0.0.0, time stamp: 0x00000000
Exception code: 0xc0000005
Fault offset: 0x0000000000000000
Faulting process id: 0x5118
Faulting application start time: 0x1DC5786EEBD4034
Faulting application path: C:\Program Files\Dell\DTP\DiagnosticsSubAgent\Dell.TechHub.Diagnostics.SubAgent.exe
Faulting module path: unknown
Report Id: 65505936-1aec-47ea-a7be-d5412268ace9
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/25 18:19:27"	"1026"	"Error"	".NET Runtime"	"Application: Dell.TechHub.Diagnostics.SubAgent.exe
CoreCLR Version: 8.0.1124.51707
.NET Version: 8.0.11
Description: The process was terminated due to an unhandled exception.
Exception Info: exception code c0000005, exception address 0000000000000000
"
"2025/11/25 15:36:07"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x47A0
Faulting application start time: 0x1DC5E0C43561FDA
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: 8cbfc26c-8c6c-4333-a703-343d6635202b
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/25 11:57:52"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/25 11:57:51"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/25 11:45:21"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/24 22:43:39"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x3094
Faulting application start time: 0x1DC5D7CB9FFE058
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: e51fd3c7-75c3-4577-81f6-6a22ca77bf44
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/24 15:32:55"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0xD858
Faulting application start time: 0x1DC5D3E75804970
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: df39509d-4afd-41f5-8839-1a8ca22cc2ac
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/24 15:31:49"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE' (pid 41660) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 15:31:49"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 15:31:49"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 15:31:49"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 15:31:49"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 15:31:49"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 15:31:49"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 15:31:49"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:43:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE' (pid 41660) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:43:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:43:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:43:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:43:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:43:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:43:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:43:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:31:16"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE' (pid 41660) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:31:16"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:31:16"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:31:16"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:31:16"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:31:16"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:31:16"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:31:16"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:20:37"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE' (pid 41660) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:20:37"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:20:37"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:20:37"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:20:37"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 54360) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:20:37"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 25860) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:20:37"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 2076) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:20:37"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 3512) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:03:14"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE' (pid 41660) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:03:14"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 62828) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:03:14"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 25164) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/24 14:03:14"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 44300) cannot be restarted - Application SID does not match Conductor SID.."
